1525	ChIJcXbxamToRxMRCkA1KqOI1c4	5
2036	ChIJcXbxamToRxMRCkA1KqOI1c4	5
1781	ChIJyW6qemToRxMRDHUuMHiKMJ4	5
2037	ChIJyW6qemToRxMRDHUuMHiKMJ4	5
2038	ChIJyW6qemToRxMRDHUuMHiKMJ4	5
2039	ChIJyW6qemToRxMRDHUuMHiKMJ4	5
2040	ChIJyW6qemToRxMRDHUuMHiKMJ4	5
2041	ChIJqSAQAGToRxMRPY6GGIynMXk	5
2042	ChIJqSAQAGToRxMRPY6GGIynMXk	3
2043	ChIJqSAQAGToRxMRPY6GGIynMXk	4
2044	ChIJqSAQAGToRxMRPY6GGIynMXk	3
2045	ChIJqSAQAGToRxMRPY6GGIynMXk	5
2046	ChIJuVwiz2HoRxMRNUgBFXEiyA0	5
2047	ChIJuVwiz2HoRxMRNUgBFXEiyA0	5
2048	ChIJuVwiz2HoRxMRNUgBFXEiyA0	3
2049	ChIJuVwiz2HoRxMRNUgBFXEiyA0	1
2050	ChIJuVwiz2HoRxMRNUgBFXEiyA0	3
1667	ChIJF4IS1mHoRxMRGDwrsiC9dEs	5
2051	ChIJF4IS1mHoRxMRGDwrsiC9dEs	5
1944	ChIJF4IS1mHoRxMRGDwrsiC9dEs	5
2052	ChIJF4IS1mHoRxMRGDwrsiC9dEs	5
2053	ChIJF4IS1mHoRxMRGDwrsiC9dEs	5
310	ChIJv2VG3mPoRxMRVaFBGbrbMCU	5
2054	ChIJv2VG3mPoRxMRVaFBGbrbMCU	5
2055	ChIJv2VG3mPoRxMRVaFBGbrbMCU	5
2056	ChIJv2VG3mPoRxMRVaFBGbrbMCU	5
2057	ChIJv2VG3mPoRxMRVaFBGbrbMCU	5
2058	ChIJa1ZnNGLoRxMRAwQFB231C2I	5
2059	ChIJa1ZnNGLoRxMRAwQFB231C2I	3
2060	ChIJa1ZnNGLoRxMRAwQFB231C2I	3
2061	ChIJa1ZnNGLoRxMRAwQFB231C2I	1
2062	ChIJa1ZnNGLoRxMRAwQFB231C2I	1
2063	ChIJT5X9mobpRxMRyTPPiqUnEZI	1
2064	ChIJT5X9mobpRxMRyTPPiqUnEZI	1
2065	ChIJT5X9mobpRxMRyTPPiqUnEZI	5
2066	ChIJT5X9mobpRxMRyTPPiqUnEZI	5
2067	ChIJT5X9mobpRxMRyTPPiqUnEZI	1
2068	ChIJL2S0o5fpRxMRJctsLVi58xs	4
2069	ChIJL2S0o5fpRxMRJctsLVi58xs	5
2070	ChIJL2S0o5fpRxMRJctsLVi58xs	5
2071	ChIJL2S0o5fpRxMRJctsLVi58xs	5
2072	ChIJL2S0o5fpRxMRJctsLVi58xs	5
2073	ChIJidxvuZXpRxMRjy4y6twKclc	5
2074	ChIJidxvuZXpRxMRjy4y6twKclc	5
2075	ChIJidxvuZXpRxMRjy4y6twKclc	2
2076	ChIJidxvuZXpRxMRjy4y6twKclc	5
2077	ChIJidxvuZXpRxMRjy4y6twKclc	5
2078	ChIJb1pLSpfpRxMRpCrRu2igJqw	4
334	ChIJb1pLSpfpRxMRpCrRu2igJqw	5
2079	ChIJb1pLSpfpRxMRpCrRu2igJqw	5
2080	ChIJb1pLSpfpRxMRpCrRu2igJqw	5
2081	ChIJb1pLSpfpRxMRpCrRu2igJqw	5
2082	ChIJ52EN1RvpRxMRih1AZCpqL2s	4
2083	ChIJ3dE9-EzpRxMRLR3V6MRRWBU	1
2084	ChIJ8ZJxsbLpRxMRlRVaDkCvJX4	3
2085	ChIJ8ZJxsbLpRxMRlRVaDkCvJX4	5
2086	ChIJ8ZJxsbLpRxMRlRVaDkCvJX4	5
2087	ChIJ8ZJxsbLpRxMRlRVaDkCvJX4	5
2088	ChIJ8ZJxsbLpRxMRlRVaDkCvJX4	5
2089	ChIJKYkkoWPoRxMRkJ-i2iY5gRg	5
2090	ChIJKYkkoWPoRxMRkJ-i2iY5gRg	1
2091	ChIJKYkkoWPoRxMRkJ-i2iY5gRg	5
2092	ChIJKYkkoWPoRxMRkJ-i2iY5gRg	1
2093	ChIJKYkkoWPoRxMRkJ-i2iY5gRg	3
2094	ChIJKbBjoWPoRxMRajLqYNrG2as	5
2095	ChIJKbBjoWPoRxMRajLqYNrG2as	5
2096	ChIJKbBjoWPoRxMRajLqYNrG2as	5
482	ChIJKbBjoWPoRxMRajLqYNrG2as	5
2097	ChIJKbBjoWPoRxMRajLqYNrG2as	5
2098	ChIJzaBb_-_pRxMRIZeYjIbzt_I	5
2099	ChIJzaBb_-_pRxMRIZeYjIbzt_I	5
2100	ChIJzaBb_-_pRxMRIZeYjIbzt_I	5
2101	ChIJL9D36WHoRxMRslXDQagifyk	5
179	ChIJL9D36WHoRxMRslXDQagifyk	5
2073	ChIJSeJKiwDpRxMR89evvNdrlBI	1
2102	ChIJSeJKiwDpRxMR89evvNdrlBI	5
2103	ChIJSeJKiwDpRxMR89evvNdrlBI	5
2104	ChIJSeJKiwDpRxMR89evvNdrlBI	2
2105	ChIJSeJKiwDpRxMR89evvNdrlBI	3
2106	ChIJfdnZ1SbpRxMR0xTuTx_f5kA	1
2107	ChIJfdnZ1SbpRxMR0xTuTx_f5kA	1
2108	ChIJVQSsbGPoRxMR1BGWyYhte1M	5
2109	ChIJVQSsbGPoRxMR1BGWyYhte1M	5
2110	ChIJVQSsbGPoRxMR1BGWyYhte1M	4
2111	ChIJVQSsbGPoRxMR1BGWyYhte1M	5
2112	ChIJVQSsbGPoRxMR1BGWyYhte1M	5
2078	ChIJ4yD2mmPoRxMRieOPW0jjz1Y	4
2113	ChIJ4yD2mmPoRxMRieOPW0jjz1Y	4
2114	ChIJ4yD2mmPoRxMRieOPW0jjz1Y	5
2115	ChIJ4yD2mmPoRxMRieOPW0jjz1Y	5
1525	ChIJ4yD2mmPoRxMRieOPW0jjz1Y	4
2116	ChIJS8y_xWHoRxMRlsLvLE0YFiQ	4
2117	ChIJS8y_xWHoRxMRlsLvLE0YFiQ	5
2118	ChIJS8y_xWHoRxMRlsLvLE0YFiQ	1
2119	ChIJS8y_xWHoRxMRlsLvLE0YFiQ	4
2120	ChIJS8y_xWHoRxMRlsLvLE0YFiQ	5
2121	ChIJf_pBc2HoRxMRwrbn8KhOGpg	4
1110	ChIJ-RtyYLvpRxMRWkn4vCMderA	5
2122	ChIJ-RtyYLvpRxMRWkn4vCMderA	4
2123	ChIJ-RtyYLvpRxMRWkn4vCMderA	4
2124	ChIJ-RtyYLvpRxMRWkn4vCMderA	5
2125	ChIJ-RtyYLvpRxMRWkn4vCMderA	5
2126	ChIJ7R5RbGHoRxMRQw2oO-NttT4	3
2127	ChIJ7R5RbGHoRxMRQw2oO-NttT4	1
2128	ChIJ7R5RbGHoRxMRQw2oO-NttT4	3
2129	ChIJ7R5RbGHoRxMRQw2oO-NttT4	3
2130	ChIJ7R5RbGHoRxMRQw2oO-NttT4	5
2131	ChIJUe8VQ4roRxMRvPQrKW9Vcp8	5
1776	ChIJUe8VQ4roRxMRvPQrKW9Vcp8	5
1302	ChIJUe8VQ4roRxMRvPQrKW9Vcp8	5
1106	ChIJUe8VQ4roRxMRvPQrKW9Vcp8	5
2132	ChIJUe8VQ4roRxMRvPQrKW9Vcp8	5
2133	ChIJcanpforoRxMR8WHWd0-iA9E	5
2134	ChIJpx2goGHoRxMRMTvLVK9gpao	5
2135	ChIJpx2goGHoRxMRMTvLVK9gpao	5
2136	ChIJpx2goGHoRxMRMTvLVK9gpao	1
2137	ChIJpx2goGHoRxMRMTvLVK9gpao	5
2138	ChIJpx2goGHoRxMRMTvLVK9gpao	5
2139	ChIJOZajc9vpRxMRtM0OZig5nyc	4
2140	ChIJOZajc9vpRxMRtM0OZig5nyc	1
2141	ChIJOZajc9vpRxMRtM0OZig5nyc	5
2142	ChIJOZajc9vpRxMRtM0OZig5nyc	5
2143	ChIJOZajc9vpRxMRtM0OZig5nyc	5
2144	ChIJUeaCforoRxMRn4LjdIq2buw	5
2145	ChIJUeaCforoRxMRn4LjdIq2buw	5
2146	ChIJUeaCforoRxMRn4LjdIq2buw	5
2147	ChIJUeaCforoRxMRn4LjdIq2buw	5
2148	ChIJUeaCforoRxMRn4LjdIq2buw	5
2149	ChIJ_60ofIroRxMRsdWWdF6TsVs	5
2150	ChIJ_60ofIroRxMRsdWWdF6TsVs	5
2151	ChIJ_60ofIroRxMRsdWWdF6TsVs	5
2152	ChIJ_60ofIroRxMRsdWWdF6TsVs	5
2153	ChIJ_60ofIroRxMRsdWWdF6TsVs	5
2154	ChIJkVNGy2HoRxMR8T4IWKDt8Ag	5
2155	ChIJkVNGy2HoRxMR8T4IWKDt8Ag	5
2156	ChIJkVNGy2HoRxMR8T4IWKDt8Ag	4
2157	ChIJkVNGy2HoRxMR8T4IWKDt8Ag	5
2158	ChIJkVNGy2HoRxMR8T4IWKDt8Ag	5
2159	ChIJ499pTWDoRxMR0qLfAYgPuIw	5
2160	ChIJ499pTWDoRxMR0qLfAYgPuIw	5
2161	ChIJ499pTWDoRxMR0qLfAYgPuIw	5
2162	ChIJ499pTWDoRxMR0qLfAYgPuIw	3
2163	ChIJ499pTWDoRxMR0qLfAYgPuIw	5
2164	ChIJXekSNH3oRxMRhxJoVwDxU9k	5
2165	ChIJXekSNH3oRxMRhxJoVwDxU9k	4
2166	ChIJXekSNH3oRxMRhxJoVwDxU9k	5
2167	ChIJXekSNH3oRxMRhxJoVwDxU9k	5
2168	ChIJXekSNH3oRxMRhxJoVwDxU9k	5
1598	ChIJnT20R2HoRxMR-f8DcXDpvi8	5
2169	ChIJnT20R2HoRxMR-f8DcXDpvi8	1
2170	ChIJnT20R2HoRxMR-f8DcXDpvi8	1
2171	ChIJnT20R2HoRxMR-f8DcXDpvi8	1
2172	ChIJnT20R2HoRxMR-f8DcXDpvi8	5
2173	ChIJNzkuourpRxMRfvuwlbL-w8c	5
2174	ChIJNzkuourpRxMRfvuwlbL-w8c	5
2175	ChIJNzkuourpRxMRfvuwlbL-w8c	2
2176	ChIJNzkuourpRxMRfvuwlbL-w8c	2
1428	ChIJNzkuourpRxMRfvuwlbL-w8c	5
2177	ChIJk6-KQWHoRxMRvuTSEXQ13yg	1
2178	ChIJk6-KQWHoRxMRvuTSEXQ13yg	1
2179	ChIJER6IRWHoRxMRuKgjkd40A20	5
2180	ChIJER6IRWHoRxMRuKgjkd40A20	5
2181	ChIJER6IRWHoRxMRuKgjkd40A20	3
2182	ChIJAXkdQmHoRxMReGfuKct6qvg	1
2183	ChIJAXkdQmHoRxMReGfuKct6qvg	1
1651	ChIJrxp1RGHoRxMRRCdKZ_dNZt0	4
2184	ChIJL36tgc_pRxMRxoYfxvLsCNs	5
2185	ChIJL36tgc_pRxMRxoYfxvLsCNs	5
2186	ChIJL36tgc_pRxMRxoYfxvLsCNs	5
2187	ChIJL36tgc_pRxMRxoYfxvLsCNs	5
2188	ChIJL36tgc_pRxMRxoYfxvLsCNs	5
2189	ChIJpw7b-33pRxMRobjafoSDwGc	5
2190	ChIJpw7b-33pRxMRobjafoSDwGc	5
2191	ChIJpw7b-33pRxMRobjafoSDwGc	5
2192	ChIJpw7b-33pRxMRobjafoSDwGc	5
2193	ChIJpw7b-33pRxMRobjafoSDwGc	5
2194	ChIJSb_0GmHoRxMRk3HfxOxFa7Q	3
2195	ChIJSb_0GmHoRxMRk3HfxOxFa7Q	5
1651	ChIJdU2tT2HoRxMR_i1naNGLYM0	4
2196	ChIJo-0EOGHoRxMRszAju38sgEs	5
2197	ChIJo-0EOGHoRxMRszAju38sgEs	5
2198	ChIJo-0EOGHoRxMRszAju38sgEs	1
2199	ChIJo-0EOGHoRxMRszAju38sgEs	2
2200	ChIJo-0EOGHoRxMRszAju38sgEs	5
2201	ChIJF6EuTmHoRxMRf9ADuyn_VEA	5
2202	ChIJF6EuTmHoRxMRf9ADuyn_VEA	5
2203	ChIJF6EuTmHoRxMRf9ADuyn_VEA	5
2204	ChIJF6EuTmHoRxMRf9ADuyn_VEA	5
2205	ChIJF6EuTmHoRxMRf9ADuyn_VEA	5
2206	ChIJWwbDN2HoRxMRfR701AihY3E	5
2207	ChIJWwbDN2HoRxMRfR701AihY3E	5
2208	ChIJWwbDN2HoRxMRfR701AihY3E	4
2209	ChIJWwbDN2HoRxMRfR701AihY3E	1
2210	ChIJWwbDN2HoRxMRfR701AihY3E	5
2211	ChIJVz8deKbpRxMRb9DokKWCMjc	5
1471	ChIJVz8deKbpRxMRb9DokKWCMjc	4
2212	ChIJVz8deKbpRxMRb9DokKWCMjc	5
2213	ChIJVz8deKbpRxMRb9DokKWCMjc	5
2214	ChIJVz8deKbpRxMRb9DokKWCMjc	5
2059	ChIJiQA_TGHoRxMR4z5AJx0bzao	3
2215	ChIJiQA_TGHoRxMR4z5AJx0bzao	4
2216	ChIJiQA_TGHoRxMR4z5AJx0bzao	5
2217	ChIJiQA_TGHoRxMR4z5AJx0bzao	5
2218	ChIJiQA_TGHoRxMR4z5AJx0bzao	1
464	ChIJ0QX6yuDpRxMRom4LcXbQSH4	4
2219	ChIJ0QX6yuDpRxMRom4LcXbQSH4	5
2220	ChIJ0QX6yuDpRxMRom4LcXbQSH4	5
2221	ChIJ0QX6yuDpRxMRom4LcXbQSH4	5
2222	ChIJ0QX6yuDpRxMRom4LcXbQSH4	5
2223	ChIJd1qZrGboRxMRrXdyBWRi2JE	3
396	ChIJd1qZrGboRxMRrXdyBWRi2JE	4
1651	ChIJd1qZrGboRxMRrXdyBWRi2JE	4
2224	ChIJd1qZrGboRxMRrXdyBWRi2JE	4
1587	ChIJd1qZrGboRxMRrXdyBWRi2JE	3
2225	ChIJU1P_u0npRxMRpmtPTYvfQmY	1
961	ChIJU1P_u0npRxMRpmtPTYvfQmY	2
2226	ChIJU1P_u0npRxMRpmtPTYvfQmY	5
2227	ChIJU1P_u0npRxMRpmtPTYvfQmY	1
2228	ChIJU1P_u0npRxMRpmtPTYvfQmY	5
2229	ChIJnXXE8QbpRxMRbR4Jh5aTsiM	5
2230	ChIJnXXE8QbpRxMRbR4Jh5aTsiM	5
2231	ChIJnXXE8QbpRxMRbR4Jh5aTsiM	5
2232	ChIJnXXE8QbpRxMRbR4Jh5aTsiM	5
2233	ChIJnXXE8QbpRxMRbR4Jh5aTsiM	5
2234	ChIJP2wTiSnpRxMR_e0sWR8xlT8	5
2235	ChIJP2wTiSnpRxMR_e0sWR8xlT8	5
2236	ChIJP2wTiSnpRxMR_e0sWR8xlT8	1
2237	ChIJP2wTiSnpRxMR_e0sWR8xlT8	2
2238	ChIJP2wTiSnpRxMR_e0sWR8xlT8	5
547	ChIJIaKpznzoRxMRErMNfol5Rv8	4
2239	ChIJIaKpznzoRxMRErMNfol5Rv8	5
2240	ChIJIaKpznzoRxMRErMNfol5Rv8	1
2241	ChIJIaKpznzoRxMRErMNfol5Rv8	5
2242	ChIJIaKpznzoRxMRErMNfol5Rv8	5
1786	ChIJcVW-e2ToRxMRLSHp55UB38E	5
542	ChIJcVW-e2ToRxMRLSHp55UB38E	5
2243	ChIJcVW-e2ToRxMRLSHp55UB38E	5
2244	ChIJcVW-e2ToRxMRLSHp55UB38E	4
2245	ChIJcVW-e2ToRxMRLSHp55UB38E	3
2246	ChIJha4UKWHoRxMRVPVjm8FZJVs	5
2247	ChIJha4UKWHoRxMRVPVjm8FZJVs	2
2248	ChIJha4UKWHoRxMRVPVjm8FZJVs	4
2249	ChIJha4UKWHoRxMRVPVjm8FZJVs	1
2250	ChIJha4UKWHoRxMRVPVjm8FZJVs	1
2251	ChIJedw8sWboRxMRtdHjkLWO7Uk	5
2252	ChIJedw8sWboRxMRtdHjkLWO7Uk	5
2253	ChIJedw8sWboRxMRtdHjkLWO7Uk	1
2254	ChIJedw8sWboRxMRtdHjkLWO7Uk	1
2255	ChIJedw8sWboRxMRtdHjkLWO7Uk	5
2256	ChIJD75huWboRxMRBQFyur_v5m8	5
2257	ChIJD75huWboRxMRBQFyur_v5m8	5
2258	ChIJD75huWboRxMRBQFyur_v5m8	5
2259	ChIJD75huWboRxMRBQFyur_v5m8	5
2260	ChIJD75huWboRxMRBQFyur_v5m8	5
1667	ChIJ13Dkun3pRxMRs5YYc_Ss8oU	3
2261	ChIJ13Dkun3pRxMRs5YYc_Ss8oU	5
2262	ChIJ13Dkun3pRxMRs5YYc_Ss8oU	5
2263	ChIJ13Dkun3pRxMRs5YYc_Ss8oU	5
2264	ChIJ13Dkun3pRxMRs5YYc_Ss8oU	4
2265	ChIJbQRC2xHpRxMR0CfPfWpW1Ro	5
2266	ChIJbQRC2xHpRxMR0CfPfWpW1Ro	5
2267	ChIJbQRC2xHpRxMR0CfPfWpW1Ro	4
2268	ChIJbQRC2xHpRxMR0CfPfWpW1Ro	4
2269	ChIJbQRC2xHpRxMR0CfPfWpW1Ro	5
2270	ChIJP4fxtJvpRxMRj4yqnutGp40	5
2271	ChIJP4fxtJvpRxMRj4yqnutGp40	5
2272	ChIJP4fxtJvpRxMRj4yqnutGp40	1
2273	ChIJP4fxtJvpRxMRj4yqnutGp40	1
2274	ChIJP4fxtJvpRxMRj4yqnutGp40	5
2275	ChIJndcOmW_pRxMRfNxFivXGCMo	5
2276	ChIJndcOmW_pRxMRfNxFivXGCMo	5
2277	ChIJndcOmW_pRxMRfNxFivXGCMo	5
2278	ChIJndcOmW_pRxMRfNxFivXGCMo	5
2279	ChIJndcOmW_pRxMRfNxFivXGCMo	5
2280	ChIJv0oGe2ToRxMRrLRSnmq5GUk	5
2281	ChIJv0oGe2ToRxMRrLRSnmq5GUk	5
2282	ChIJv0oGe2ToRxMRrLRSnmq5GUk	4
2283	ChIJv0oGe2ToRxMRrLRSnmq5GUk	1
2284	ChIJv0oGe2ToRxMRrLRSnmq5GUk	1
2285	ChIJe2QNC2ToRxMRgzS_xen89pg	5
2286	ChIJe2QNC2ToRxMRgzS_xen89pg	3
1453	ChIJe2QNC2ToRxMRgzS_xen89pg	4
2287	ChIJe2QNC2ToRxMRgzS_xen89pg	5
1913	ChIJe2QNC2ToRxMRgzS_xen89pg	3
2288	ChIJn7eoIebpRxMRm_uuAQLJ0oA	5
2289	ChIJn7eoIebpRxMRm_uuAQLJ0oA	2
2290	ChIJn7eoIebpRxMRm_uuAQLJ0oA	5
2224	ChIJn7eoIebpRxMRm_uuAQLJ0oA	5
2291	ChIJn7eoIebpRxMRm_uuAQLJ0oA	5
2292	ChIJgSz48R7pRxMRSIXS6w-jbso	5
2293	ChIJgSz48R7pRxMRSIXS6w-jbso	5
2294	ChIJgSz48R7pRxMRSIXS6w-jbso	5
2102	ChIJgSz48R7pRxMRSIXS6w-jbso	5
2295	ChIJgSz48R7pRxMRSIXS6w-jbso	4
2296	ChIJhxaWDWToRxMRQ0TbwzFpML0	1
2297	ChIJhxaWDWToRxMRQ0TbwzFpML0	5
2298	ChIJhxaWDWToRxMRQ0TbwzFpML0	1
2299	ChIJhxaWDWToRxMRQ0TbwzFpML0	2
2300	ChIJhxaWDWToRxMRQ0TbwzFpML0	5
2301	ChIJMQ1BWlzpRxMRZ_ZUVQ3SMIA	5
2302	ChIJMQ1BWlzpRxMRZ_ZUVQ3SMIA	5
2303	ChIJMQ1BWlzpRxMRZ_ZUVQ3SMIA	1
2304	ChIJMQ1BWlzpRxMRZ_ZUVQ3SMIA	1
2305	ChIJMQ1BWlzpRxMRZ_ZUVQ3SMIA	4
2306	ChIJodVciorpRxMRGrrEVJHgYb4	4
2307	ChIJ-drY6X3oRxMRd7nFNChyjMA	4
2308	ChIJ-drY6X3oRxMRd7nFNChyjMA	4
2309	ChIJ-drY6X3oRxMRd7nFNChyjMA	3
2310	ChIJ-drY6X3oRxMRd7nFNChyjMA	2
2311	ChIJ-drY6X3oRxMRd7nFNChyjMA	1
2312	ChIJ43yBz33oRxMRpNoph7Kq3BI	4
2313	ChIJ43yBz33oRxMRpNoph7Kq3BI	3
2314	ChIJ43yBz33oRxMRpNoph7Kq3BI	5
2315	ChIJ43yBz33oRxMRpNoph7Kq3BI	4
2316	ChIJ43yBz33oRxMRpNoph7Kq3BI	5
2317	ChIJCapev_foRxMRuaCW6djlRw0	5
1910	ChIJCapev_foRxMRuaCW6djlRw0	5
2318	ChIJCapev_foRxMRuaCW6djlRw0	5
2319	ChIJCapev_foRxMRuaCW6djlRw0	5
2320	ChIJCapev_foRxMRuaCW6djlRw0	4
2321	ChIJVU1HI07oRxMRwWg6bzQ-Oy0	5
1134	ChIJVU1HI07oRxMRwWg6bzQ-Oy0	5
2322	ChIJVU1HI07oRxMRwWg6bzQ-Oy0	5
2323	ChIJVU1HI07oRxMRwWg6bzQ-Oy0	5
1275	ChIJVU1HI07oRxMRwWg6bzQ-Oy0	2
2324	ChIJYTBxT0ToRxMRjTnRnKl72mE	5
2325	ChIJYTBxT0ToRxMRjTnRnKl72mE	1
2326	ChIJYTBxT0ToRxMRjTnRnKl72mE	4
2327	ChIJYTBxT0ToRxMRjTnRnKl72mE	5
326	ChIJYTBxT0ToRxMRjTnRnKl72mE	5
2328	ChIJ6Q5LSkToRxMRzUfgpaGgCEI	5
2329	ChIJ6Q5LSkToRxMRzUfgpaGgCEI	5
2330	ChIJ6Q5LSkToRxMRzUfgpaGgCEI	5
2331	ChIJ6Q5LSkToRxMRzUfgpaGgCEI	1
2332	ChIJ6Q5LSkToRxMRzUfgpaGgCEI	4
2333	ChIJKy8D1lHoRxMR3fblLbTdyVc	1
1032	ChIJKy8D1lHoRxMR3fblLbTdyVc	1
2334	ChIJKy8D1lHoRxMR3fblLbTdyVc	1
2335	ChIJKy8D1lHoRxMR3fblLbTdyVc	5
2336	ChIJKy8D1lHoRxMR3fblLbTdyVc	1
2337	ChIJQ-rMS1npRxMREqDAJqs5aos	5
2338	ChIJQ-rMS1npRxMREqDAJqs5aos	5
2339	ChIJQ-rMS1npRxMREqDAJqs5aos	5
2340	ChIJQ-rMS1npRxMREqDAJqs5aos	5
1527	ChIJQ-rMS1npRxMREqDAJqs5aos	5
2341	ChIJPRJmmT_pRxMRFIcXl2kgx54	5
728	ChIJPRJmmT_pRxMRFIcXl2kgx54	2
2342	ChIJPRJmmT_pRxMRFIcXl2kgx54	5
2343	ChIJPRJmmT_pRxMRFIcXl2kgx54	1
2344	ChIJPRJmmT_pRxMRFIcXl2kgx54	5
2345	ChIJ0Y3T2QvpRxMRSfVenQo_NAs	4
2346	ChIJ0Y3T2QvpRxMRSfVenQo_NAs	5
2347	ChIJ0Y3T2QvpRxMRSfVenQo_NAs	5
2348	ChIJ0Y3T2QvpRxMRSfVenQo_NAs	5
2349	ChIJ0Y3T2QvpRxMRSfVenQo_NAs	5
2350	ChIJc-xhuMvpRxMRcmjq9uL65Gk	5
2351	ChIJc-xhuMvpRxMRcmjq9uL65Gk	5
2352	ChIJc-xhuMvpRxMRcmjq9uL65Gk	5
2353	ChIJc-xhuMvpRxMRcmjq9uL65Gk	5
625	ChIJc-xhuMvpRxMRcmjq9uL65Gk	5
2354	ChIJiReeilDoRxMRi2_Dq4_C5n0	1
2355	ChIJiReeilDoRxMRi2_Dq4_C5n0	5
2356	ChIJiReeilDoRxMRi2_Dq4_C5n0	5
2351	ChIJiReeilDoRxMRi2_Dq4_C5n0	5
970	ChIJiReeilDoRxMRi2_Dq4_C5n0	1
2357	ChIJ04NTfbbpRxMRo10yhCyMBWU	4
814	ChIJ04NTfbbpRxMRo10yhCyMBWU	5
2358	ChIJ04NTfbbpRxMRo10yhCyMBWU	5
1302	ChIJ04NTfbbpRxMRo10yhCyMBWU	5
699	ChIJ04NTfbbpRxMRo10yhCyMBWU	5
2359	ChIJneWcVlDoRxMRr1640z1XkG0	5
2360	ChIJneWcVlDoRxMRr1640z1XkG0	3
2361	ChIJneWcVlDoRxMRr1640z1XkG0	5
2362	ChIJneWcVlDoRxMRr1640z1XkG0	4
2363	ChIJneWcVlDoRxMRr1640z1XkG0	5
1032	ChIJa6oPKFDoRxMRhCUTv0_B5o8	4
2364	ChIJa6oPKFDoRxMRhCUTv0_B5o8	4
2365	ChIJa6oPKFDoRxMRhCUTv0_B5o8	4
2366	ChIJa6oPKFDoRxMRhCUTv0_B5o8	5
2367	ChIJa6oPKFDoRxMRhCUTv0_B5o8	1
2368	ChIJU0LIyR3pRxMRW2PgLHIvHrs	5
2369	ChIJuXef_1DoRxMRUrrq_LOERjA	5
2370	ChIJuXef_1DoRxMRUrrq_LOERjA	4
2371	ChIJuXef_1DoRxMRUrrq_LOERjA	5
2372	ChIJuXef_1DoRxMRUrrq_LOERjA	5
2373	ChIJuXef_1DoRxMRUrrq_LOERjA	3
2374	ChIJn4HTxoDpRxMRFAlIpbYRweM	5
2375	ChIJn4HTxoDpRxMRFAlIpbYRweM	5
2376	ChIJn4HTxoDpRxMRFAlIpbYRweM	5
2377	ChIJn4HTxoDpRxMRFAlIpbYRweM	5
2378	ChIJn4HTxoDpRxMRFAlIpbYRweM	5
1241	ChIJi-hyfVroRxMRtU7zPaD2f5M	2
2379	ChIJi-hyfVroRxMRtU7zPaD2f5M	5
2380	ChIJi-hyfVroRxMRtU7zPaD2f5M	5
2381	ChIJi-hyfVroRxMRtU7zPaD2f5M	5
2382	ChIJi-hyfVroRxMRtU7zPaD2f5M	4
2383	ChIJ-wnQzODpRxMRzSLuOdDIVPA	5
2384	ChIJ-wnQzODpRxMRzSLuOdDIVPA	3
1712	ChIJcek41FHoRxMRVHFkM_fTD-Y	5
2385	ChIJcek41FHoRxMRVHFkM_fTD-Y	5
179	ChIJcek41FHoRxMRVHFkM_fTD-Y	5
2386	ChIJcek41FHoRxMRVHFkM_fTD-Y	5
2387	ChIJcek41FHoRxMRVHFkM_fTD-Y	4
1882	ChIJFaJqvDDpRxMRaReu5HBZZgE	5
2357	ChIJFaJqvDDpRxMRaReu5HBZZgE	3
2388	ChIJFaJqvDDpRxMRaReu5HBZZgE	5
2389	ChIJFaJqvDDpRxMRaReu5HBZZgE	4
2390	ChIJFaJqvDDpRxMRaReu5HBZZgE	5
1032	ChIJKcDdKk7oRxMRhHK01ACAXuE	5
2391	ChIJKcDdKk7oRxMRhHK01ACAXuE	5
2334	ChIJKcDdKk7oRxMRhHK01ACAXuE	4
2392	ChIJKcDdKk7oRxMRhHK01ACAXuE	5
1524	ChIJKcDdKk7oRxMRhHK01ACAXuE	4
1542	ChIJYTR4z1roRxMRdeBq-8mET14	4
2393	ChIJYTR4z1roRxMRdeBq-8mET14	5
2394	ChIJYTR4z1roRxMRdeBq-8mET14	5
2395	ChIJYTR4z1roRxMRdeBq-8mET14	5
2396	ChIJYTR4z1roRxMRdeBq-8mET14	5
1587	ChIJj8xE2VroRxMRHmzRUXzYgMs	5
2397	ChIJj8xE2VroRxMRHmzRUXzYgMs	2
2398	ChIJj8xE2VroRxMRHmzRUXzYgMs	2
2399	ChIJj8xE2VroRxMRHmzRUXzYgMs	3
2400	ChIJj8xE2VroRxMRHmzRUXzYgMs	5
428	ChIJlSF6aYzpRxMRyurh7QOCRa8	4
2401	ChIJlSF6aYzpRxMRyurh7QOCRa8	5
2402	ChIJlSF6aYzpRxMRyurh7QOCRa8	5
2403	ChIJlSF6aYzpRxMRyurh7QOCRa8	5
2404	ChIJlSF6aYzpRxMRyurh7QOCRa8	5
2405	ChIJDyAOdEnpRxMRdqtnszbWPlM	5
1078	ChIJDyAOdEnpRxMRdqtnszbWPlM	2
2406	ChIJDyAOdEnpRxMRdqtnszbWPlM	5
1009	ChIJDyAOdEnpRxMRdqtnszbWPlM	4
2407	ChIJDyAOdEnpRxMRdqtnszbWPlM	4
2408	ChIJH2wE1VroRxMRm9kEg45qnMw	5
2409	ChIJH2wE1VroRxMRm9kEg45qnMw	5
2410	ChIJH2wE1VroRxMRm9kEg45qnMw	5
2411	ChIJH2wE1VroRxMRm9kEg45qnMw	5
